renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID 
42063.0,4202945040,1038.0,167.0,1110.0,22.0,0.0,45.0,"Lower Oxford township, Chester County, Pennsylvania",1043.0,8572
86994.0,4202946792,1688.0,691.0,1642.0,0.0,34.0,244.0,"Malvern borough, Chester County, Pennsylvania",1364.0,9926
37031.0,4202950232,1181.0,184.0,263.0,0.0,3.0,16.0,"Modena borough, Chester County, Pennsylvania",244.0,10006
61250.0,4202953608,999.0,828.0,4251.0,19.0,36.0,234.0,"New Garden township, Chester County, Pennsylvania",3962.0,8971
29125.0,4202953784,1135.0,61.0,477.0,3.0,3.0,0.0,"Newlin township, Chester County, Pennsylvania",471.0,8547
54491.0,4202953816,992.0,229.0,1937.0,0.0,8.0,31.0,"New London township, Chester County, Pennsylvania",1898.0,8968
44972.0,4202954936,1012.0,873.0,3315.0,0.0,27.0,337.0,"North Coventry township, Chester County, Pennsylvania",2951.0,8771
50077.0,4202957480,998.0,1179.0,2107.0,92.0,57.0,98.0,"Oxford borough, Chester County, Pennsylvania",1860.0,9228
29338.0,4202958032,970.0,399.0,1398.0,8.0,11.0,166.0,"Parkesburg borough, Chester County, Pennsylvania",1213.0,9231
19489.0,4202958808,317.0,592.0,2266.0,0.0,99.0,182.0,"Penn township, Chester County, Pennsylvania",1985.0,8868
91691.0,4202959136,2908.0,283.0,1367.0,29.0,9.0,81.0,"Pennsbury township, Chester County, Pennsylvania",1248.0,8785
52087.0,4202960120,1200.0,3481.0,7837.0,255.0,344.0,1127.0,"Phoenixville borough, Chester County, Pennsylvania",6111.0,8795
100769.0,4202961800,1500.0,56.0,1094.0,0.0,11.0,12.0,"Pocopson township, Chester County, Pennsylvania",1071.0,9150
52431.0,4202967080,1105.0,347.0,1578.0,0.0,21.0,25.0,"Sadsbury township, Chester County, Pennsylvania",1532.0,8460
34427.0,4202968288,1605.0,352.0,3087.0,40.0,57.0,55.0,"Schuylkill township, Chester County, Pennsylvania",2935.0,9337
51250.0,4202972072,1082.0,280.0,611.0,0.0,0.0,31.0,"South Coatesville borough, Chester County, Pennsylvania",580.0,9209
39688.0,4202972088,994.0,67.0,1002.0,0.0,6.0,29.0,"South Coventry township, Chester County, Pennsylvania",967.0,9340
40391.0,4202972920,891.0,767.0,1564.0,33.0,41.0,252.0,"Spring City borough, Chester County, Pennsylvania",1238.0,8880
92750.0,4202976568,1925.0,264.0,1188.0,0.0,0.0,73.0,"Thornbury township, Chester County, Pennsylvania",1115.0,9224
81274.0,4202977344,1613.0,2706.0,12182.0,257.0,237.0,706.0,"Tredyffrin township, Chester County, Pennsylvania",10982.0,8952
31563.0,4202979208,1040.0,134.0,839.0,0.0,0.0,23.0,"Upper Oxford township, Chester County, Pennsylvania",816.0,9192
0.0,4202979352,1786.0,241.0,3654.0,0.0,11.0,52.0,"Upper Uwchlan township, Chester County, Pennsylvania",3591.0,8942
54651.0,4202979480,1577.0,1656.0,7333.0,114.0,172.0,419.0,"Uwchlan township, Chester County, Pennsylvania",6628.0,8363
61607.0,4202979544,1599.0,706.0,3011.0,17.0,18.0,52.0,"Valley township, Chester County, Pennsylvania",2924.0,8706
50438.0,4202980616,1336.0,165.0,1177.0,14.0,35.0,6.0,"Wallace township, Chester County, Pennsylvania",1122.0,10173
33182.0,4202981160,1114.0,84.0,1136.0,0.0,7.0,46.0,"Warwick township, Chester County, Pennsylvania",1083.0,9129
42639.0,4202982544,1088.0,293.0,4621.0,10.0,0.0,79.0,"West Bradford township, Chester County, Pennsylvania",4532.0,9155
41957.0,4202982576,1462.0,354.0,2960.0,68.0,32.0,211.0,"West Brandywine township, Chester County, Pennsylvania",2649.0,10281
67173.0,4202982664,1106.0,457.0,3621.0,9.0,0.0,0.0,"West Caln township, Chester County, Pennsylvania",3612.0,8589
46842.0,4202982704,1293.0,4660.0,7836.0,340.0,627.0,1684.0,"West Chester borough, Chester County, Pennsylvania",5185.0,9125
61250.0,4202982936,1120.0,138.0,918.0,0.0,0.0,17.0,"West Fallowfield township, Chester County, Pennsylvania",901.0,9299
50795.0,4202983080,1428.0,2494.0,9157.0,82.0,230.0,762.0,"West Goshen township, Chester County, Pennsylvania",8083.0,8819
51206.0,4202983104,1148.0,291.0,931.0,0.0,0.0,30.0,"West Grove borough, Chester County, Pennsylvania",901.0,9401
68571.0,4202983464,1292.0,180.0,443.0,10.0,0.0,2.0,"West Marlborough township, Chester County, Pennsylvania",431.0,9080
52692.0,4202983664,794.0,136.0,826.0,26.0,8.0,29.0,"West Nantmeal township, Chester County, Pennsylvania",763.0,8666
55000.0,4202983712,967.0,152.0,1034.0,0.0,17.0,15.0,"West Nottingham township, Chester County, Pennsylvania",1002.0,8668
106932.0,4202983832,0.0,39.0,1542.0,0.0,28.0,0.0,"West Pikeland township, Chester County, Pennsylvania",1514.0,8718
51000.0,4202983968,1072.0,136.0,813.0,4.0,8.0,12.0,"West Sadsbury township, Chester County, Pennsylvania",789.0,8991
81212.0,4202984104,1708.0,671.0,3995.0,0.0,64.0,79.0,"Westtown township, Chester County, Pennsylvania",3852.0,7755
100042.0,4202984160,1750.0,217.0,1920.0,7.0,0.0,17.0,"West Vincent township, Chester County, Pennsylvania",1896.0,8597
84324.0,4202984192,1626.0,1904.0,7225.0,29.0,30.0,744.0,"West Whiteland township, Chester County, Pennsylvania",6422.0,8636
54549.0,4202985352,1601.0,539.0,4608.0,75.0,35.0,70.0,"Willistown township, Chester County, Pennsylvania",4428.0,9487
30000.0,4203103248,511.0,48.0,431.0,0.0,42.0,6.0,"Ashland township, Clarion County, Pennsylvania",383.0,9403
36771.0,4203104696,541.0,151.0,838.0,0.0,6.0,30.0,"Beaver township, Clarion County, Pennsylvania",802.0,9405
0.0,4203108112,0.0,2.0,33.0,0.0,0.0,2.0,"Brady township, Clarion County, Pennsylvania",31.0,9095
0.0,4203110792,565.0,19.0,70.0,0.0,2.0,12.0,"Callensburg borough, Clarion County, Pennsylvania",56.0,9084
19440.0,4203113800,649.0,1521.0,2665.0,172.0,12.0,373.0,"Clarion borough, Clarion County, Pennsylvania",2108.0,9004
23619.0,4203113808,687.0,820.0,2285.0,326.0,38.0,184.0,"Clarion township, Clarion County, Pennsylvania",1737.0,7873
16979.0,4203120840,446.0,172.0,530.0,0.0,38.0,88.0,"East Brady borough, Clarion County, Pennsylvania",404.0,8758
0.0,4203123040,616.0,49.0,681.0,19.0,0.0,26.0,"Elk township, Clarion County, Pennsylvania",636.0,9008
0.0,4203123568,0.0,0.0,0.0,0.0,0.0,0.0,"Emlenton borough, Clarion County, Pennsylvania",0.0,8075
18000.0,4203125272,802.0,98.0,1808.0,21.0,95.0,219.0,"Farmington township, Clarion County, Pennsylvania",1473.0,8539
0.0,4203127112,875.0,14.0,101.0,0.0,0.0,0.0,"Foxburg borough, Clarion County, Pennsylvania",101.0,8761
36250.0,4203133216,672.0,47.0,184.0,0.0,0.0,2.0,"Hawthorn borough, Clarion County, Pennsylvania",182.0,8941
28750.0,4203134456,813.0,28.0,389.0,6.0,21.0,29.0,"Highland township, Clarion County, Pennsylvania",333.0,8545
26324.0,4203140272,645.0,138.0,568.0,8.0,9.0,88.0,"Knox borough, Clarion County, Pennsylvania",463.0,8610
30536.0,4203140288,763.0,49.0,476.0,7.0,0.0,13.0,"Knox township, Clarion County, Pennsylvania",456.0,8740
0.0,4203143192,675.0,29.0,315.0,10.0,3.0,48.0,"Licking township, Clarion County, Pennsylvania",254.0,9246
44239.0,4203143344,650.0,142.0,801.0,5.0,4.0,24.0,"Limestone township, Clarion County, Pennsylvania",768.0,9165
30625.0,4203146464,617.0,125.0,563.0,0.0,5.0,17.0,"Madison township, Clarion County, Pennsylvania",541.0,9168
41250.0,4203149536,800.0,18.0,598.0,15.0,37.0,68.0,"Millcreek township, Clarion County, Pennsylvania",478.0,8961
24625.0,4203150464,639.0,171.0,663.0,3.0,29.0,33.0,"Monroe township, Clarion County, Pennsylvania",598.0,7814
17829.0,4203153248,514.0,213.0,521.0,9.0,26.0,55.0,"New Bethlehem borough, Clarion County, Pennsylvania",431.0,8998
48333.0,4203157536,700.0,122.0,752.0,6.0,54.0,43.0,"Paint township, Clarion County, Pennsylvania",649.0,8920
36750.0,4203159456,600.0,52.0,496.0,9.0,0.0,26.0,"Perry township, Clarion County, Pennsylvania",461.0,9131
38750.0,4203160648,713.0,18.0,133.0,2.0,4.0,0.0,"Piney township, Clarion County, Pennsylvania",127.0,9795
43333.0,4203162144,658.0,96.0,534.0,0.0,8.0,25.0,"Porter township, Clarion County, Pennsylvania",501.0,9048
36389.0,4203163728,662.0,122.0,570.0,0.0,0.0,14.0,"Redbank township, Clarion County, Pennsylvania",556.0,8969
0.0,4203164552,567.0,15.0,236.0,7.0,6.0,11.0,"Richland township, Clarion County, Pennsylvania",212.0,8732
16429.0,4203164904,553.0,146.0,404.0,0.0,9.0,40.0,"Rimersburg borough, Clarion County, Pennsylvania",355.0,8565
32750.0,4203167384,725.0,29.0,157.0,4.0,2.0,4.0,"St. Petersburg borough, Clarion County, Pennsylvania",147.0,8537
51250.0,4203167432,794.0,34.0,348.0,3.0,3.0,8.0,"Salem township, Clarion County, Pennsylvania",334.0,9215
32188.0,4203170368,782.0,76.0,244.0,8.0,0.0,3.0,"Shippenville borough, Clarion County, Pennsylvania",233.0,8950
23250.0,4203171176,720.0,57.0,252.0,0.0,0.0,8.0,"Sligo borough, Clarion County, Pennsylvania",244.0,9257
36250.0,4203174728,671.0,139.0,264.0,0.0,0.0,38.0,"Strattanville borough, Clarion County, Pennsylvania",226.0,9259
46607.0,4203176928,627.0,91.0,483.0,0.0,23.0,34.0,"Toby township, Clarion County, Pennsylvania",426.0,9217
47891.0,4203181208,692.0,97.0,1149.0,9.0,74.0,87.0,"Washington township, Clarion County, Pennsylvania",979.0,8579
42875.0,4203304888,718.0,63.0,886.0,0.0,8.0,23.0,"Beccaria township, Clearfield County, Pennsylvania",855.0,9396
62813.0,4203305192,738.0,52.0,518.0,2.0,6.0,9.0,"Bell township, Clearfield County, Pennsylvania",501.0,8838
20735.0,4203306288,664.0,52.0,614.0,11.0,4.0,20.0,"Bigler township, Clearfield County, Pennsylvania",579.0,9184
57500.0,4203307008,1063.0,20.0,209.0,5.0,13.0,2.0,"Bloom township, Clearfield County, Pennsylvania",189.0,8712
31250.0,4203307432,643.0,69.0,906.0,0.0,13.0,24.0,"Boggs township, Clearfield County, Pennsylvania",869.0,8714
0.0,4203308032,821.0,141.0,1511.0,50.0,0.0,86.0,"Bradford township, Clearfield County, Pennsylvania",1375.0,8564
30750.0,4203308120,657.0,112.0,874.0,9.0,17.0,0.0,"Brady township, Clearfield County, Pennsylvania",848.0,8995
34167.0,4203308744,800.0,22.0,174.0,4.0,0.0,7.0,"Brisbin borough, Clearfield County, Pennsylvania",163.0,9580
0.0,4203310280,0.0,17.0,108.0,3.0,0.0,2.0,"Burnside borough, Clearfield County, Pennsylvania",103.0,9661
30625.0,4203310288,792.0,73.0,591.0,38.0,5.0,3.0,"Burnside township, Clearfield County, Pennsylvania",545.0,9252
51667.0,4203313200,550.0,24.0,285.0,3.0,15.0,23.0,"Chest township, Clearfield County, Pennsylvania",244.0,9171
16731.0,4203313240,570.0,126.0,414.0,0.0,2.0,23.0,"Chester Hill borough, Clearfield County, Pennsylvania",389.0,10086
24063.0,4203314064,640.0,1333.0,3296.0,96.0,86.0,422.0,"Clearfield borough, Clearfield County, Pennsylvania",2692.0,9158
15000.0,4203314656,496.0,80.0,245.0,9.0,2.0,16.0,"Coalport borough, Clearfield County, Pennsylvania",218.0,9161
33125.0,4203316040,913.0,145.0,1376.0,14.0,25.0,33.0,"Cooper township, Clearfield County, Pennsylvania",1304.0,9385
53750.0,4203316656,817.0,28.0,414.0,20.0,12.0,13.0,"Covington township, Clearfield County, Pennsylvania",369.0,8919
20395.0,4203317840,579.0,346.0,1200.0,26.0,25.0,45.0,"Curwensville borough, Clearfield County, Pennsylvania",1104.0,8730
11653.0,4203318456,248.0,189.0,1549.0,0.0,34.0,168.0,"Decatur township, Clearfield County, Pennsylvania",1347.0,9175
27371.0,4203320136,673.0,1431.0,3807.0,75.0,98.0,406.0,"DuBois city, Clearfield County, Pennsylvania",3228.0,8937
0.0,4203325136,0.0,7.0,28.0,0.0,0.0,0.0,"Falls Creek borough, Clearfield County, Pennsylvania",28.0,9001
31563.0,4203325632,0.0,19.0,229.0,2.0,2.0,3.0,"Ferguson township, Clearfield County, Pennsylvania",222.0,8958
0.0,4203329224,913.0,20.0,489.0,2.0,67.0,66.0,"Girard township, Clearfield County, Pennsylvania",354.0,9235
0.0,4203329632,0.0,2.0,71.0,0.0,0.0,0.0,"Glen Hope borough, Clearfield County, Pennsylvania",71.0,9382
32292.0,4203330152,717.0,47.0,402.0,2.0,54.0,60.0,"Goshen township, Clearfield County, Pennsylvania",286.0,8983
0.0,4203330272,630.0,38.0,652.0,0.0,17.0,29.0,"Graham township, Clearfield County, Pennsylvania",606.0,9387
39821.0,4203330280,686.0,31.0,165.0,4.0,0.0,0.0,"Grampian borough, Clearfield County, Pennsylvania",161.0,9789
53750.0,4203331376,650.0,20.0,257.0,4.0,27.0,10.0,"Greenwood township, Clearfield County, Pennsylvania",216.0,9390
34615.0,4203331752,822.0,76.0,588.0,5.0,14.0,0.0,"Gulich township, Clearfield County, Pennsylvania",569.0,9393
39750.0,4203335928,631.0,63.0,372.0,0.0,0.0,7.0,"Houtzdale borough, Clearfield County, Pennsylvania",365.0,8955
37500.0,4203336512,845.0,90.0,965.0,30.0,0.0,61.0,"Huston township, Clearfield County, Pennsylvania",874.0,8702
33036.0,4203337192,738.0,25.0,271.0,0.0,0.0,3.0,"Irvona borough, Clearfield County, Pennsylvania",268.0,8980
0.0,4203338432,0.0,12.0,272.0,11.0,6.0,9.0,"Jordan township, Clearfield County, Pennsylvania",246.0,9253
27500.0,4203338784,663.0,22.0,344.0,10.0,28.0,8.0,"Karthaus township, Clearfield County, Pennsylvania",298.0,9169
31563.0,4203340296,754.0,25.0,328.0,0.0,9.0,8.0,"Knox township, Clearfield County, Pennsylvania",311.0,8974
30101.0,4203341952,731.0,831.0,3672.0,0.0,119.0,219.0,"Lawrence township, Clearfield County, Pennsylvania",3334.0,8059
0.0,4203346568,720.0,18.0,159.0,0.0,0.0,8.0,"Mahaffey borough, Clearfield County, Pennsylvania",151.0,9151
46518.0,4203351056,755.0,167.0,1298.0,0.0,0.0,0.0,"Morris township, Clearfield County, Pennsylvania",1298.0,8542
18750.0,4203353336,0.0,6.0,43.0,2.0,0.0,0.0,"Newburg borough, Clearfield County, Pennsylvania",41.0,8716
0.0,4203354344,0.0,4.0,34.0,9.0,0.0,0.0,"New Washington borough, Clearfield County, Pennsylvania",25.0,9138
25104.0,4203357232,675.0,111.0,532.0,9.0,13.0,19.0,"Osceola Mills borough, Clearfield County, Pennsylvania",491.0,9411
23125.0,4203358816,645.0,46.0,604.0,0.0,12.0,31.0,"Penn township, Clearfield County, Pennsylvania",561.0,8804
16280.0,4203360192,824.0,172.0,1072.0,68.0,0.0,15.0,"Pike township, Clearfield County, Pennsylvania",989.0,9193
0.0,4203360288,0.0,1.0,108.0,0.0,18.0,0.0,"Pine township, Clearfield County, Pennsylvania",90.0,9345
36667.0,4203363360,825.0,34.0,202.0,2.0,0.0,7.0,"Ramey borough, Clearfield County, Pennsylvania",193.0,9413
23618.0,4203367792,638.0,764.0,5374.0,103.0,14.0,185.0,"Sandy township, Clearfield County, Pennsylvania",5072.0,8163
27500.0,4203377568,788.0,6.0,85.0,0.0,0.0,2.0,"Troutville borough, Clearfield County, Pennsylvania",83.0,9792
25625.0,4203378296,675.0,37.0,521.0,20.0,20.0,30.0,"Union township, Clearfield County, Pennsylvania",451.0,9383
26250.0,4203380640,792.0,29.0,115.0,0.0,0.0,0.0,"Wallaceton borough, Clearfield County, Pennsylvania",115.0,9409
0.0,4203383736,619.0,28.0,173.0,0.0,7.0,4.0,"Westover borough, Clearfield County, Pennsylvania",162.0,8911
23750.0,4203386440,425.0,182.0,846.0,20.0,22.0,64.0,"Woodward township, Clearfield County, Pennsylvania",740.0,8734
0.0,4203502032,0.0,10.0,125.0,0.0,0.0,8.0,"Allison township, Clinton County, Pennsylvania",117.0,8577
30417.0,4203503632,694.0,169.0,702.0,13.0,17.0,30.0,"Avis borough, Clinton County, Pennsylvania",642.0,8798
32045.0,4203503912,733.0,68.0,864.0,0.0,16.0,49.0,"Bald Eagle township, Clinton County, Pennsylvania",799.0,9010
19191.0,4203504984,507.0,77.0,304.0,9.0,3.0,21.0,"Beech Creek borough, Clinton County, Pennsylvania",271.0,9242
29063.0,4203504992,800.0,52.0,647.0,29.0,99.0,58.0,"Beech Creek township, Clinton County, Pennsylvania",461.0,9256
43250.0,4203511640,856.0,95.0,574.0,17.0,3.0,14.0,"Castanea township, Clinton County, Pennsylvania",540.0,8912
71250.0,4203512640,417.0,19.0,709.0,15.0,82.0,36.0,"Chapman township, Clinton County, Pennsylvania",576.0,10124
58125.0,4203514960,850.0,7.0,81.0,6.0,2.0,2.0,"Colebrook township, Clinton County, Pennsylvania",71.0,8915
0.0,4203516976,632.0,44.0,430.0,4.0,16.0,9.0,"Crawford township, Clinton County, Pennsylvania",401.0,8946
37375.0,4203520408,845.0,49.0,433.0,2.0,3.0,4.0,"Dunnstable township, Clinton County, Pennsylvania",424.0,8801
0.0,4203521328,0.0,0.0,163.0,16.0,34.0,32.0,"East Keating township, Clinton County, Pennsylvania",81.0,10047
38676.0,4203526296,880.0,158.0,640.0,0.0,16.0,32.0,"Flemington borough, Clinton County, Pennsylvania",592.0,8587
77917.0,4203528296,938.0,15.0,474.0,16.0,20.0,31.0,"Gallagher township, Clinton County, Pennsylvania",407.0,9931
66250.0,4203530928,770.0,112.0,821.0,9.0,39.0,28.0,"Greene township, Clinton County, Pennsylvania",745.0,10062
0.0,4203531680,0.0,3.0,117.0,10.0,19.0,19.0,"Grugan township, Clinton County, Pennsylvania",69.0,10065
47500.0,4203541112,835.0,84.0,1006.0,0.0,42.0,9.0,"Lamar township, Clinton County, Pennsylvania",955.0,10014
77188.0,4203542544,0.0,19.0,875.0,66.0,108.0,195.0,"Leidy township, Clinton County, Pennsylvania",506.0,10017
27315.0,4203544128,747.0,2310.0,3860.0,157.0,191.0,581.0,"Lock Haven city, Clinton County, Pennsylvania",2931.0,8978
35893.0,4203544336,621.0,49.0,341.0,0.0,6.0,23.0,"Logan township, Clinton County, Pennsylvania",312.0,9656
23250.0,4203544400,811.0,25.0,190.0,1.0,2.0,1.0,"Loganton borough, Clinton County, Pennsylvania",186.0,9447
33224.0,4203549760,713.0,213.0,766.0,9.0,32.0,38.0,"Mill Hall borough, Clinton County, Pennsylvania",687.0,9722
26250.0,4203555744,488.0,10.0,413.0,16.0,42.0,33.0,"Noyes township, Clinton County, Pennsylvania",322.0,9563
61953.0,4203560360,942.0,228.0,1442.0,0.0,0.0,36.0,"Pine Creek township, Clinton County, Pennsylvania",1406.0,10274
46406.0,4203562152,679.0,115.0,615.0,0.0,0.0,28.0,"Porter township, Clinton County, Pennsylvania",587.0,10022
16214.0,4203564200,565.0,218.0,668.0,33.0,9.0,43.0,"Renovo borough, Clinton County, Pennsylvania",583.0,10168
40625.0,4203572448,686.0,31.0,246.0,0.0,1.0,2.0,"South Renovo borough, Clinton County, Pennsylvania",243.0,9825
70795.0,4203581728,1008.0,65.0,540.0,8.0,0.0,13.0,"Wayne township, Clinton County, Pennsylvania",519.0,9865
0.0,4203583240,0.0,2.0,124.0,12.0,34.0,21.0,"West Keating township, Clinton County, Pennsylvania",57.0,8864
0.0,4203586448,662.0,131.0,1080.0,7.0,39.0,59.0,"Woodward township, Clinton County, Pennsylvania",975.0,7854
0.0,4203703264,0.0,0.0,0.0,0.0,0.0,0.0,"Ashland borough, Columbia County, Pennsylvania",0.0,8074
47083.0,4203704704,688.0,35.0,421.0,0.0,4.0,5.0,"Beaver township, Columbia County, Pennsylvania",412.0,10004
31875.0,4203705680,650.0,105.0,389.0,0.0,0.0,33.0,"Benton borough, Columbia County, Pennsylvania",356.0,9592
49135.0,4203705688,833.0,73.0,623.0,0.0,0.0,25.0,"Benton township, Columbia County, Pennsylvania",598.0,9703
27898.0,4203705888,666.0,1781.0,5143.0,0.0,59.0,548.0,"Berwick borough, Columbia County, Pennsylvania",4536.0,9431
26640.0,4203707128,762.0,3195.0,5315.0,134.0,103.0,1040.0,"Bloomsburg town, Columbia County, Pennsylvania",4038.0,9743
21250.0,4203708472,653.0,128.0,380.0,64.0,0.0,17.0,"Briar Creek borough, Columbia County, Pennsylvania",299.0,9676
24391.0,4203708480,835.0,141.0,1450.0,0.0,28.0,19.0,"Briar Creek township, Columbia County, Pennsylvania",1403.0,8928
30000.0,4203711736,699.0,312.0,786.0,10.0,9.0,69.0,"Catawissa borough, Columbia County, Pennsylvania",698.0,9678
50625.0,4203711744,881.0,25.0,402.0,0.0,0.0,0.0,"Catawissa township, Columbia County, Pennsylvania",402.0,10066
0.0,4203712312,0.0,0.0,6.0,0.0,0.0,0.0,"Centralia borough, Columbia County, Pennsylvania",6.0,10208
48750.0,4203714184,798.0,45.0,566.0,3.0,0.0,17.0,"Cleveland township, Columbia County, Pennsylvania",546.0,10046
40278.0,4203715880,875.0,36.0,449.0,0.0,0.0,4.0,"Conyngham township, Columbia County, Pennsylvania",445.0,9582
30250.0,4203726056,942.0,50.0,743.0,10.0,3.0,12.0,"Fishing Creek township, Columbia County, Pennsylvania",718.0,9806
35313.0,4203727384,907.0,31.0,278.0,0.0,0.0,0.0,"Franklin township, Columbia County, Pennsylvania",278.0,9688
30625.0,4203731392,664.0,85.0,910.0,4.0,7.0,50.0,"Greenwood township, Columbia County, Pennsylvania",849.0,9690
33500.0,4203733760,1077.0,74.0,871.0,0.0,0.0,0.0,"Hemlock township, Columbia County, Pennsylvania",871.0,9692
22500.0,4203737360,713.0,38.0,336.0,0.0,3.0,15.0,"Jackson township, Columbia County, Pennsylvania",318.0,9876
42083.0,4203744208,925.0,89.0,678.0,0.0,0.0,37.0,"Locust township, Columbia County, Pennsylvania",641.0,9558
48125.0,4203746472,824.0,87.0,675.0,9.0,0.0,9.0,"Madison township, Columbia County, Pennsylvania",657.0,9782
36250.0,4203746688,857.0,60.0,549.0,0.0,5.0,5.0,"Main township, Columbia County, Pennsylvania",539.0,9642
